id,name,type_0,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10
0,n0,1,0,0,0,0,0,0,0,0,0,0
1,n1,1,0,0,0,0,0,0,0,0,0,0
2,n2[0],1,0,0,0,0,0,0,0,0,0,0
3,n2[1],1,0,0,0,0,0,0,0,0,0,0
4,n2[2],1,0,0,0,0,0,0,0,0,0,0
5,n2[3],1,0,0,0,0,0,0,0,0,0,0
6,n2[4],1,0,0,0,0,0,0,0,0,0,0
7,n2[5],1,0,0,0,0,0,0,0,0,0,0
8,n2[6],1,0,0,0,0,0,0,0,0,0,0
9,n2[7],1,0,0,0,0,0,0,0,0,0,0
10,n2[8],1,0,0,0,0,0,0,0,0,0,0
11,n2[9],1,0,0,0,0,0,0,0,0,0,0
12,n2[10],1,0,0,0,0,0,0,0,0,0,0
13,n2[11],1,0,0,0,0,0,0,0,0,0,0
14,n2[12],1,0,0,0,0,0,0,0,0,0,0
15,n2[13],1,0,0,0,0,0,0,0,0,0,0
16,n2[14],1,0,0,0,0,0,0,0,0,0,0
17,n2[15],1,0,0,0,0,0,0,0,0,0,0
18,n2[16],1,0,0,0,0,0,0,0,0,0,0
19,n2[17],1,0,0,0,0,0,0,0,0,0,0
20,n2[18],1,0,0,0,0,0,0,0,0,0,0
21,n2[19],1,0,0,0,0,0,0,0,0,0,0
22,n2[20],1,0,0,0,0,0,0,0,0,0,0
23,n2[21],1,0,0,0,0,0,0,0,0,0,0
24,n2[22],1,0,0,0,0,0,0,0,0,0,0
25,n2[23],1,0,0,0,0,0,0,0,0,0,0
26,n2[24],1,0,0,0,0,0,0,0,0,0,0
27,n2[25],1,0,0,0,0,0,0,0,0,0,0
28,n2[26],1,0,0,0,0,0,0,0,0,0,0
29,n2[27],1,0,0,0,0,0,0,0,0,0,0
30,n2[28],1,0,0,0,0,0,0,0,0,0,0
31,n2[29],1,0,0,0,0,0,0,0,0,0,0
32,n2[30],1,0,0,0,0,0,0,0,0,0,0
33,n2[31],1,0,0,0,0,0,0,0,0,0,0
34,n2[32],1,0,0,0,0,0,0,0,0,0,0
35,n2[33],1,0,0,0,0,0,0,0,0,0,0
36,n2[34],1,0,0,0,0,0,0,0,0,0,0
37,n2[35],1,0,0,0,0,0,0,0,0,0,0
38,n2[36],1,0,0,0,0,0,0,0,0,0,0
39,n2[37],1,0,0,0,0,0,0,0,0,0,0
40,n2[38],1,0,0,0,0,0,0,0,0,0,0
41,n2[39],1,0,0,0,0,0,0,0,0,0,0
42,n2[40],1,0,0,0,0,0,0,0,0,0,0
43,n2[41],1,0,0,0,0,0,0,0,0,0,0
44,n2[42],1,0,0,0,0,0,0,0,0,0,0
45,n2[43],1,0,0,0,0,0,0,0,0,0,0
46,n2[44],1,0,0,0,0,0,0,0,0,0,0
47,n2[45],1,0,0,0,0,0,0,0,0,0,0
48,n2[46],1,0,0,0,0,0,0,0,0,0,0
49,n2[47],1,0,0,0,0,0,0,0,0,0,0
50,n2[48],1,0,0,0,0,0,0,0,0,0,0
51,n2[49],1,0,0,0,0,0,0,0,0,0,0
52,n2[50],1,0,0,0,0,0,0,0,0,0,0
53,n2[51],1,0,0,0,0,0,0,0,0,0,0
54,n2[52],1,0,0,0,0,0,0,0,0,0,0
55,n2[53],1,0,0,0,0,0,0,0,0,0,0
56,n2[54],1,0,0,0,0,0,0,0,0,0,0
57,n2[55],1,0,0,0,0,0,0,0,0,0,0
58,n2[56],1,0,0,0,0,0,0,0,0,0,0
59,n2[57],1,0,0,0,0,0,0,0,0,0,0
60,n2[58],1,0,0,0,0,0,0,0,0,0,0
61,n2[59],1,0,0,0,0,0,0,0,0,0,0
62,n2[60],1,0,0,0,0,0,0,0,0,0,0
63,n2[61],1,0,0,0,0,0,0,0,0,0,0
64,n2[62],1,0,0,0,0,0,0,0,0,0,0
65,n2[63],1,0,0,0,0,0,0,0,0,0,0
66,n2[64],1,0,0,0,0,0,0,0,0,0,0
67,n2[65],1,0,0,0,0,0,0,0,0,0,0
68,n2[66],1,0,0,0,0,0,0,0,0,0,0
69,n2[67],1,0,0,0,0,0,0,0,0,0,0
70,n2[68],1,0,0,0,0,0,0,0,0,0,0
71,n2[69],1,0,0,0,0,0,0,0,0,0,0
72,n2[70],1,0,0,0,0,0,0,0,0,0,0
73,n2[71],1,0,0,0,0,0,0,0,0,0,0
74,n2[72],1,0,0,0,0,0,0,0,0,0,0
75,n2[73],1,0,0,0,0,0,0,0,0,0,0
76,n2[74],1,0,0,0,0,0,0,0,0,0,0
77,n2[75],1,0,0,0,0,0,0,0,0,0,0
78,n2[76],1,0,0,0,0,0,0,0,0,0,0
79,n2[77],1,0,0,0,0,0,0,0,0,0,0
80,n2[78],1,0,0,0,0,0,0,0,0,0,0
81,n2[79],1,0,0,0,0,0,0,0,0,0,0
82,n2[80],1,0,0,0,0,0,0,0,0,0,0
83,n2[81],1,0,0,0,0,0,0,0,0,0,0
84,n2[82],1,0,0,0,0,0,0,0,0,0,0
85,n2[83],1,0,0,0,0,0,0,0,0,0,0
86,n2[84],1,0,0,0,0,0,0,0,0,0,0
87,n2[85],1,0,0,0,0,0,0,0,0,0,0
88,n2[86],1,0,0,0,0,0,0,0,0,0,0
89,n2[87],1,0,0,0,0,0,0,0,0,0,0
90,n2[88],1,0,0,0,0,0,0,0,0,0,0
91,n2[89],1,0,0,0,0,0,0,0,0,0,0
92,n2[90],1,0,0,0,0,0,0,0,0,0,0
93,n2[91],1,0,0,0,0,0,0,0,0,0,0
94,n2[92],1,0,0,0,0,0,0,0,0,0,0
95,n2[93],1,0,0,0,0,0,0,0,0,0,0
96,n2[94],1,0,0,0,0,0,0,0,0,0,0
97,n2[95],1,0,0,0,0,0,0,0,0,0,0
98,n2[96],1,0,0,0,0,0,0,0,0,0,0
99,n2[97],1,0,0,0,0,0,0,0,0,0,0
100,n2[98],1,0,0,0,0,0,0,0,0,0,0
101,n2[99],1,0,0,0,0,0,0,0,0,0,0
102,n2[100],1,0,0,0,0,0,0,0,0,0,0
103,n2[101],1,0,0,0,0,0,0,0,0,0,0
104,n2[102],1,0,0,0,0,0,0,0,0,0,0
105,n2[103],1,0,0,0,0,0,0,0,0,0,0
106,n2[104],1,0,0,0,0,0,0,0,0,0,0
107,n2[105],1,0,0,0,0,0,0,0,0,0,0
108,n2[106],1,0,0,0,0,0,0,0,0,0,0
