source,target
169,170
161,170
167,168
166,168
165,167
12,167
165,166
12,166
163,164
130,164
162,163
146,163
11,162
10,162
159,160
153,160
157,158
156,158
155,157
11,157
155,156
11,156
154,155
147,154
10,154
150,151
75,151
147,148
145,148
146,147
130,147
72,144
10,144
142,143
136,143
141,142
75,142
168,169
75,169
140,141
139,141
130,137
8,137
134,135
126,135
133,134
75,134
132,133
131,133
130,132
127,132
130,131
127,131
129,130
95,130
128,129
111,129
7,128
6,128
8,127
55,56
41,56
2,79
74,79
38,52
37,52
45,49
37,49
38,45
119,120
43,44
41,44
10,145
38,41
37,41
151,152
144,152
49,50
43,50
45,46
37,46
55,58
46,58
56,57
54,57
72,101
5,101
77,15
125,21
72,153
11,153
71,72
13,72
52,53
43,53
40,66
39,66
147,149
145,149
50,51
48,51
80,81
79,81
117,20
152,24
158,159
75,159
55,62
52,62
46,47
43,47
164,165
83,16
116,117
109,117
138,140
9,140
42,55
39,55
5,111
4,111
100,18
42,43
39,43
108,19
160,25
72,161
12,161
135,22
47,48
44,48
2,85
1,85
94,95
1,95
112,119
6,119
58,59
57,59
107,108
101,108
55,60
49,60
60,61
59,61
9,146
8,146
63,64
61,64
86,88
3,88
41,65
72,84
3,84
123,124
75,124
66,67
65,67
67,68
64,68
66,69
69,70
46,70
70,71
68,71
149,150
148,150
112,114
110,114
72,73
1,73
1,74
75,76
74,76
105,106
104,106
91,17
76,77
73,77
72,78
2,78
72,126
8,126
2,80
74,80
81,82
75,82
86,87
3,87
137,138
62,63
88,89
87,89
95,96
93,96
71,75
13,75
89,90
75,90
90,91
84,91
72,92
4,92
103,104
5,104
170,26
3,94
2,94
0,14
95,97
93,97
111,112
95,112
97,98
96,98
99,100
92,100
138,139
9,139
82,83
78,83
112,113
110,113
102,103
4,93
120,121
7,121
72,136
9,136
122,123
121,123
103,105
5,105
106,107
75,107
40,42
72,109
6,109
98,99
75,99
6,110
53,54
51,54
143,23
114,115
113,115
85,86
124,125
118,125
95,102
4,102
115,116
75,116
72,118
7,118
120,122
7,122
