Name: _247_, 170, or
Name: _245_, 168, or
Name: _244_, 167, and
Name: _243_, 166, nand
Name: _241_, 164, and
Name: _240_, 163, and
Name: _239_, 162, and
Name: _237_, 160, or
Name: _235_, 158, or
Name: _234_, 157, and
Name: _233_, 156, nand
Name: _232_, 155, not
Name: _231_, 154, and
Name: _228_, 151, and
Name: _225_, 148, and
Name: _224_, 147, and
Name: _221_, 144, and
Name: _220_, 143, or
Name: _219_, 142, and
Name: _246_, 169, and
Name: _218_, 141, or
Name: _214_, 137, and
Name: _212_, 135, or
Name: _211_, 134, and
Name: _210_, 133, or
Name: _209_, 132, nand
Name: _208_, 131, and
Name: _207_, 130, and
Name: _206_, 129, and
Name: _205_, 128, and
Name: _204_, 127, not
Name: _133_, 56, or
Name: _156_, 79, nand
Name: _129_, 52, nor
Name: _126_, 49, or
Name: pc_reg[7], 7, input
Name: _122_, 45, not
Name: _197_, 120, not
Name: _121_, 44, or
Name: _222_, 145, not
Name: _118_, 41, or
Name: prog_dat_i[12], 39, input
Name: prog_dat_i[7], 34, input
Name: _229_, 152, or
Name: _127_, 50, or
Name: _123_, 46, nor
Name: prog_dat_i[8], 35, input
Name: prog_dat_i[3], 30, input
Name: _135_, 58, or
Name: prog_dat_i[2], 29, input
Name: _134_, 57, and
Name: _178_, 101, and
Name: pc_reg[12], 12, input
Name: prog_dat_i[13], 40, input
Name: prog_adr_o[1], 15, output
Name: prog_adr_o[7], 21, output
Name: pc_reg[11], 11, input
Name: pc_reg[9], 9, input
Name: _230_, 153, and
Name: _149_, 72, nor
Name: pc_reg[6], 6, input
Name: pc_reg[8], 8, input
Name: _130_, 53, or
Name: _143_, 66, and
Name: _226_, 149, nand
Name: _128_, 51, and
Name: _158_, 81, or
Name: pc_reg[10], 10, input
Name: prog_adr_o[6], 20, output
Name: pc_reg[2], 2, input
Name: pc_reg[3], 3, input
Name: prog_dat_i[5], 32, input
Name: pc_reg[1], 1, input
Name: prog_dat_i[0], 27, input
Name: prog_adr_o[10], 24, output
Name: _236_, 159, and
Name: _139_, 62, nand
Name: pc_reg[5], 5, input
Name: _124_, 47, or
Name: pc_reg[0], 0, input
Name: _242_, 165, not
Name: pon_rst_n_i, 13, input
Name: prog_adr_o[2], 16, output
Name: _194_, 117, or
Name: _217_, 140, and
Name: _132_, 55, nor
Name: _188_, 111, and
Name: prog_adr_o[4], 18, output
Name: _120_, 43, or
Name: prog_adr_o[5], 19, output
Name: prog_adr_o[11], 25, output
Name: _238_, 161, and
Name: prog_adr_o[8], 22, output
Name: prog_dat_i[4], 31, input
Name: _125_, 48, and
Name: _162_, 85, and
Name: _172_, 95, and
Name: prog_dat_i[1], 28, input
Name: _196_, 119, and
Name: _136_, 59, nor
Name: _185_, 108, or
Name: _137_, 60, nand
Name: _138_, 61, nand
Name: _223_, 146, and
Name: _141_, 64, nor
Name: _165_, 88, and
Name: _142_, 65, not
Name: _161_, 84, and
Name: _201_, 124, and
Name: _144_, 67, and
Name: _145_, 68, nand
Name: pc_reg[4], 4, input
Name: _146_, 69, not
Name: _147_, 70, nand
Name: _148_, 71, nand
Name: _227_, 150, or
Name: _191_, 114, nand
Name: _150_, 73, and
Name: prog_dat_i[11], 38, input
Name: _151_, 74, not
Name: _153_, 76, and
Name: _183_, 106, or
Name: prog_adr_o[3], 17, output
Name: _154_, 77, or
Name: _155_, 78, and
Name: _203_, 126, and
Name: _157_, 80, and
Name: _159_, 82, and
Name: _164_, 87, nand
Name: _215_, 138, not
Name: _140_, 63, not
Name: _166_, 89, or
Name: _173_, 96, and
Name: _152_, 75, and
Name: _167_, 90, and
Name: _168_, 91, or
Name: _169_, 92, and
Name: _181_, 104, nand
Name: prog_adr_o[12], 26, output
Name: _171_, 94, and
Name: prog_adr_o[0], 14, output
Name: _174_, 97, nand
Name: _189_, 112, and
Name: _175_, 98, or
Name: _177_, 100, or
Name: _216_, 139, nand
Name: _160_, 83, or
Name: _190_, 113, and
Name: _180_, 103, not
Name: _170_, 93, not
Name: _198_, 121, nand
Name: _213_, 136, and
Name: _200_, 123, or
Name: _182_, 105, and
Name: _184_, 107, and
Name: prog_dat_i[9], 36, input
Name: _119_, 42, not
Name: prog_dat_i[6], 33, input
Name: _186_, 109, and
Name: _176_, 99, and
Name: _187_, 110, not
Name: _131_, 54, and
Name: prog_adr_o[9], 23, output
Name: _192_, 115, or
Name: prog_dat_i[10], 37, input
Name: _163_, 86, not
Name: _202_, 125, or
Name: _179_, 102, and
Name: _193_, 116, and
Name: _195_, 118, and
Name: _199_, 122, and
