Name: g3849, 4171, not
Name: g3846, 4168, not
Name: g3845, 4167, not
Name: g3844, 4166, not
Name: g3842, 4164, not
Name: g3838, 4160, or
Name: g3833, 4155, or
Name: g3832, 4154, nor
Name: g3828, 4150, nor
Name: g3826, 4148, nor
Name: g3825, 4147, nor
Name: g3824, 4146, nor
Name: g3823, 4145, nor
Name: g3822, 4144, dff
Name: g3819, 4141, xnor
Name: g3814, 4136, xor
Name: g3813, 4135, dff
Name: g3810, 4132, xor
Name: g3808, 4130, dff
Name: g3806, 4128, dff
Name: g3805, 4127, dff
Name: g3803, 4125, dff
Name: g3801, 4123, dff
Name: g3800, 4122, dff
Name: g3799, 4121, dff
Name: g3797, 4119, dff
Name: g3795, 4117, dff
Name: g3793, 4115, dff
Name: g3792, 4114, dff
Name: g3789, 4111, dff
Name: g3786, 4108, dff
Name: g3784, 4106, or
Name: g3783, 4105, dff
Name: g3781, 4103, not
Name: g3780, 4102, not
Name: g3778, 4100, not
Name: g3776, 4098, not
Name: g3775, 4097, not
Name: g3770, 4092, not
Name: g3769, 4091, not
Name: g3768, 4090, not
Name: g3767, 4089, not
Name: g3766, 4088, not
Name: g3763, 4085, not
Name: g3761, 4083, not
Name: g3760, 4082, not
Name: g3756, 4078, not
Name: g3755, 4077, not
Name: g3754, 4076, not
Name: g3752, 4074, not
Name: g3751, 4073, not
Name: g3750, 4072, not
Name: g3747, 4069, not
Name: g3746, 4068, not
Name: g3744, 4066, not
Name: g3743, 4065, not
Name: g3741, 4063, not
Name: g3829, 4151, nor
Name: g3739, 4061, not
Name: g3738, 4060, not
Name: g3737, 4059, not
Name: g3736, 4058, not
Name: g3734, 4056, not
Name: g3729, 4051, not
Name: g3727, 4049, not
Name: g3726, 4048, not
Name: g3723, 4045, not
Name: g3722, 4044, not
Name: g3721, 4043, not
Name: g3718, 4040, not
Name: g3717, 4039, not
Name: g3710, 4032, nor
Name: g3708, 4030, nor
Name: g3707, 4029, nor
Name: g3705, 4027, nor
Name: g3702, 4024, or
Name: g3700, 4022, or
Name: g3697, 4019, nor
Name: g3724, 4046, not
Name: g3696, 4018, nor
Name: g3834, 4156, or
Name: g3695, 4017, nor
Name: g3691, 4013, xnor
Name: g3689, 4011, xnor
Name: g3687, 4009, nor
Name: g3686, 4008, xnor
Name: g3685, 4007, nor
Name: g3684, 4006, xor
Name: g3683, 4005, nor
Name: g3680, 4002, xor
Name: g3679, 4001, not
Name: g3676, 3998, nor
Name: g3674, 3996, nor
Name: g3673, 3995, nor
Name: g3670, 3992, nor
Name: g3665, 3987, nor
Name: g3663, 3985, not
Name: g3662, 3984, nor
Name: g3660, 3982, nor
Name: g3659, 3981, not
Name: g3658, 3980, nor
Name: g3657, 3979, nor
Name: g3655, 3977, nor
Name: g3652, 3974, or
Name: g3651, 3973, xnor
Name: g3650, 3972, nor
Name: g3647, 3969, not
Name: g3646, 3968, nor
Name: g3645, 3967, nor
Name: g3644, 3966, not
Name: g3640, 3962, nor
Name: g3638, 3960, nor
Name: g3636, 3958, nor
Name: g3634, 3956, or
Name: g3632, 3954, nor
Name: g3630, 3952, not
Name: g3629, 3951, nor
Name: g3626, 3948, or
Name: g3622, 3944, nor
Name: g3620, 3942, xor
Name: g3619, 3941, nor
Name: g3618, 3940, xor
Name: g3615, 3937, or
Name: g3612, 3934, nor
Name: g3610, 3932, nor
Name: g3606, 3928, not
Name: g3603, 3925, xnor
Name: g3602, 3924, nor
Name: g3601, 3923, nor
Name: g3599, 3921, nor
Name: g3594, 3916, not
Name: g3588, 3910, not
Name: g3587, 3909, nor
Name: g3586, 3908, not
Name: g3585, 3907, xnor
Name: g3584, 3906, nor
Name: g3582, 3904, nor
Name: g3581, 3903, not
Name: g3579, 3901, xnor
Name: g3578, 3900, nor
Name: g3576, 3898, nor
Name: g3575, 3897, nor
Name: g3571, 3893, nor
Name: g3570, 3892, nor
Name: g3569, 3891, xnor
Name: g3568, 3890, nor
Name: g3567, 3889, not
Name: g3725, 4047, not
Name: g3566, 3888, nor
Name: g3565, 3887, not
Name: g3667, 3989, not
Name: g3609, 3931, not
Name: g3564, 3886, nor
Name: g3562, 3884, xnor
Name: g3558, 3880, nor
Name: g3552, 3874, not
Name: g3551, 3873, xnor
Name: g3550, 3872, nor
Name: g3548, 3870, not
Name: g3547, 3869, nor
Name: g3544, 3866, nor
Name: g3543, 3865, nor
Name: g3542, 3864, not
Name: g3541, 3863, nor
Name: g3669, 3991, nor
Name: g3538, 3860, nor
Name: g3536, 3858, nor
Name: g3535, 3857, xnor
Name: g3534, 3856, nor
Name: g3533, 3855, xnor
Name: g3531, 3853, not
Name: g3530, 3852, nor
Name: g3529, 3851, xnor
Name: g3528, 3850, nor
